Image_Name,Area_mm2,Perimeter_mm,Diameter_mm,Roundness,Aspect_Ratio,Solidity,Convexity,Particle_Count,Target
RRC_Lx2_scr_REG+TGFB_28.09.23_4x_19.tif,458.6857,86.4729,26.1792,0.7708,1.0451,0.9694,1.1094,3,Healthy
RRC_Lx2_sh_DMSO_28.09.23_4x_15.tif,599.3919,96.5797,30.6676,0.8075,1.0466,0.976,1.0785,1,Healthy
RRC_Lx2_scr_DMSO+TGFB_28.09.23_4x_8.tif,533.3649,94.2092,28.7213,0.7552,1.1095,0.9643,1.1118,1,Healthy
Huh7_Lx2_scr_DMSO+TGFB_021023_4x_23.tif,858.2762,119.1966,36.3085,0.7591,1.0695,0.9744,1.1205,1,Healthy
RRC_Lx2_sh_REG+TGFB_28.09.23_4x_21.tif,534.7519,101.6074,30.3576,0.6509,1.1262,0.9385,1.1602,6,Healthy
RRC_Lx2_sh_REG+TGFB_28.09.23_4x_20.tif,277.9124,67.7102,20.7806,0.7617,1.0334,0.9646,1.1102,6,Healthy
Huh7_Lx2_scr_DMSO+TGFB_021023_4x_22.tif,539.9012,92.0531,28.705,0.8007,1.0172,0.9757,1.0916,2,Healthy
RRC_Lx2_sh_DMSO_28.09.23_4x_14.tif,579.4092,102.3408,30.8763,0.6952,1.0024,0.964,1.1539,1,Healthy
RRC_Lx2_scr_REG+TGFB_28.09.23_4x_18.tif,431.0857,82.8112,25.1878,0.7899,1.0905,0.9723,1.0997,1,Healthy
RRC_Lx2_scr_REG+TGFB_28.09.23_4x_24.tif,343.8405,80.7518,25.3039,0.6626,1.2543,0.9406,1.1453,1,Healthy
HuH7_Lx2_scr_DMSO+TGFB_051023_4x_24.tif,1357.0291,156.055,46.1806,0.7002,1.0852,0.9628,1.1523,2,Healthy
RRC_Lx2_sh_REG+TGFB_28.09.23_4x_22.tif,490.9285,89.3695,28.3162,0.7724,1.1217,0.9688,1.1044,3,Healthy
RRC_Lx2_sh_REG+TGFB_28.09.23_4x_23.tif,448.6558,84.4707,25.6105,0.7902,1.0226,0.9732,1.0989,2,Healthy
Huh7_Lx2_scr_DMSO+TGFB_021023_4x_21.tif,16.8936,252.0552,38.5862,0.0033,1.0334,0.0165,2.1987,1,Healthy
Huh7_Lx2_sh_DMSO+TGFB_28.09.23_4x_12.tif,434.2457,85.6822,26.1742,0.7433,1.0034,0.944,1.1073,2,Healthy
Huh7_Lx2_sh_DMSO+TGFB_28.09.23_4x_10.tif,377.8811,79.71,23.7884,0.7474,1.051,0.958,1.1168,3,Healthy
RRC_Lx2_sh_DMSO_021023_4x_14.tif,951.2112,120.9705,37.0295,0.8168,1.0396,0.9802,1.0876,2,Healthy
Huh7_Lx2_scr_DMSO_021023_4x_20.tif,834.6146,114.5122,34.6893,0.7998,1.0539,0.9762,1.095,0,Healthy
Huh7_Lx2_sh_DMSO+TGFB_28.09.23_4x_11.tif,483.6107,88.7709,27.3507,0.7712,1.0261,0.97,1.1077,1,Healthy
RRC_Lx2_sh_DMSO_061023_4x_15.tif,973.1028,123.5792,37.6694,0.8007,1.0274,0.979,1.0978,0,Healthy
RRC_Lx2_sh_DMSO_061023_4x_11.tif,1129.257,131.6141,39.5107,0.8192,1.0002,0.981,1.0886,2,Healthy
Huh7_Lx2_scr_DMSO_021023_4x_18.tif,873.0817,124.0954,36.9905,0.7124,1.0597,0.9568,1.138,1,Healthy
HuH7_Lx2_scr_DMSO_051023_4x_20.tif,1345.6493,224.2659,50.7295,0.3362,1.2524,0.8754,1.5501,2,Healthy
RRC_Lx2_sh_DMSO_021023_4x_11.tif,866.0048,116.3065,35.0157,0.8045,1.0208,0.9798,1.0965,1,Healthy
RRC_Lx2_scr_DMSO_061023_4x_10.tif,921.937,121.183,37.2137,0.7889,1.1245,0.9741,1.0952,0,Healthy
Huh7_Lx2_scr_DMSO_021023_4x_19.tif,809.9769,114.7207,34.6665,0.7734,1.0866,0.9714,1.1022,1,Healthy
RRC_Lx2_scr_REG+TGFB_28.09.23_4x_17_1.tif,503.8528,91.8558,28.2613,0.7504,1.124,0.9691,1.1152,3,Healthy
HuH7_Lx2_sh_DMSO_051023_4x_4.tif,903.1807,119.4492,38.1029,0.7955,1.0289,0.9776,1.0881,1,Healthy
Huh7_Lx2_sh_DMSO_021023_4x_4.tif,768.2571,112.4891,33.2608,0.7629,1.0429,0.9734,1.1229,1,Healthy
Huh7_Lx2_scr_DMSO_021023_4x_17.tif,760.8528,110.646,33.3385,0.781,1.02,0.9734,1.1041,0,Healthy
HuH7_Lx2_scr_DMSO_051023_4x_13.tif,1055.35,129.0692,38.6773,0.7961,1.0371,0.9818,1.1025,1,Healthy
HuH7_Lx2_sh_DMSO+TGFB_051023_4x_10.tif,1092.3992,130.5853,40.348,0.805,1.0668,0.9764,1.0917,0,Healthy
Huh7_Lx2_scr_DMSO_021023_4x_16.tif,967.5272,127.4092,38.4874,0.749,1.0498,0.9717,1.1273,2,Healthy
HuH7_Lx2_sh_DMSO_021023_4x_5.tif,926.9967,128.4281,37.3874,0.7063,1.0814,0.9654,1.158,0,Healthy
Huh7_Lx2_scr_DMSO_021023_4x_14.tif,1020.8863,138.5118,41.8538,0.6687,1.1433,0.9495,1.1668,2,Healthy
Huh7_Lx2_scr_DMSO_021023_4x_15.tif,922.493,118.8632,36.0783,0.8205,1.0295,0.9781,1.0798,2,Healthy
HuH7_Lx2_sh_DMSO_021023_4x_6.tif,888.0231,123.7377,37.33,0.7288,1.004,0.9662,1.1312,2,Healthy
HuH7_Lx2_sh_DMSO_051023_4x_6.tif,1066.0286,130.6807,39.0104,0.7844,1.0009,0.9778,1.1065,0,Healthy
HuH7_Lx2_sh_DMSO_051023_4x_2.tif,879.7508,121.7342,36.4914,0.746,1.0432,0.9652,1.1189,0,Healthy
Huh7_Lx2_sh_DMSO_021023_4x_2.tif,768.0872,114.5136,33.7015,0.736,1.0613,0.9646,1.1269,3,Healthy
HuH7_Lx2_scr_DMSO_051023_4x_15.tif,1222.6245,148.5061,42.8833,0.6966,1.0057,0.9556,1.1566,2,Healthy
HuH7_Lx2_scr_DMSO_051023_4x_14.tif,2169.6532,298.1499,61.3015,0.3067,1.1789,0.877,1.658,6,Healthy
Huh7_Lx2_sh_DMSO+TGFB_021023_4x_10.tif,756.2626,112.7435,34.1794,0.7477,1.0931,0.9652,1.1187,2,Healthy
Huh7_Lx2_scr_DMSO_021023_4x_13.tif,964.083,126.6134,36.7446,0.7557,1.0416,0.9748,1.1275,0,Healthy
Huh7_Lx2_sh_DMSO+TGFB_021023_4x_11.tif,984.2726,127.8729,37.8112,0.7564,1.0216,0.9699,1.1228,1,Healthy
Huh7_Lx2_sh_REG+TGFB_28.09.23_4x_21.tif,390.5058,78.7319,24.9002,0.7917,1.158,0.9665,1.0903,1,Healthy
RRC_Lx2_scr_DMSO+TGFB_28.09.23_4x_7.tif,651.4072,113.2388,34.8278,0.6384,1.0133,0.9224,1.1583,1,Healthy
RRC_Lx2_sh_DMSO+TGFB_28.09.23_4x_3.tif,400.2237,80.8676,25.3759,0.7691,1.0368,0.9643,1.0996,0,Healthy
RRC_Lx2_sh_DMSO+TGFB_28.09.23_4x_2.tif,343.7448,73.4569,22.752,0.8005,1.0305,0.9688,1.0915,1,Healthy
RRC_Lx2_sh_DMSO_28.09.23_4x_9.tif,587.7217,96.1909,29.1763,0.7982,1.0773,0.9732,1.094,4,Healthy
RRC_Lx2_sh_DMSO+TGFB_021023_4x_1.tif,656.2476,101.4725,30.6503,0.8009,1.053,0.9777,1.0974,1,Healthy
RRC_Lx2_scr_DMSO+TGFB_28.09.23_4x_6.tif,549.9836,93.8678,28.1972,0.7844,1.0452,0.9725,1.1027,1,Healthy
Huh7_Lx2_sh_DMSO_28.09.23_4x_1.tif,373.5812,76.9455,24.0163,0.7929,1.0704,0.9727,1.0937,0,Healthy
RRC_Lx2_sh_DMSO_061023_4x_9.tif,1185.3374,139.3964,40.807,0.7666,1.0178,0.9744,1.1194,3,Healthy
HuH7_Lx2_scr_DMSO+TGFB_021023_4x_4.tif,934.3886,124.7452,38.8002,0.7546,1.0935,0.971,1.114,1,Healthy
HuH7_Lx2_scr_DMSO+TGFB_051023_4x_4.tif,993.7712,135.8171,38.914,0.677,1.0822,0.9618,1.1788,2,Healthy
RRC_Lx2_scr_DMSO+TGFB_28.09.23_4x_4.tif,379.8272,76.4897,23.1656,0.8158,1.0125,0.9775,1.0853,5,Healthy
RRC_Lx2_scr_DMSO_28.09.23_4x_9.tif,589.1241,97.8234,30.1379,0.7736,1.0189,0.9674,1.1005,0,Healthy
RRC_Lx2_sh_DMSO+TGFB_28.09.23_4x_1.tif,348.8632,74.8749,22.5167,0.782,1.0486,0.9718,1.1055,0,Healthy
Huh7_Lx2_sh_REG+_28.09.23_4x_20.tif,377.5444,76.5469,24.1175,0.8097,1.0239,0.9685,1.0786,4,Healthy
RRC_Lx2_scr_DMSO+TGFB_28.09.23_4x_5.tif,534.6407,112.9928,31.8796,0.5262,1.1349,0.9008,1.2607,1,Healthy
RRC_Lx2_sh_DMSO+TGFB_021023_4x_2.tif,617.5056,96.1975,29.2235,0.8385,1.027,0.9823,1.0771,0,Healthy
Huh7_Lx2_sh_DMSO_28.09.23_4x_2.tif,3.2002,156.2705,25.682,0.0016,1.0098,0.0074,2.0748,2,Healthy
Huh7_Lx2_sh_REG+TGFB_28.09.23_4x_23.tif,310.9429,68.7376,20.667,0.827,1.0058,0.9775,1.0811,0,Healthy
HuH7_Lx2_scr_DMSO+TGFB_021023_4x_1.tif,58.4188,280.4104,41.5605,0.0093,1.035,0.0484,2.2548,0,Healthy
Huh7_Lx2_sh_REG+TGFB_28.09.23_4x_27.tif,495.4137,92.5385,28.4969,0.727,1.1158,0.9541,1.123,2,Healthy
HuH7_Lx2_scr_DMSO+TGFB_051023_4x_1.tif,1100.5202,143.4166,40.6554,0.6724,1.1007,0.9539,1.179,1,Healthy
RRC_Lx2_sh_DMSO+TGFB_021023_4x_6.tif,755.5769,107.5922,33.734,0.8202,1.1429,0.9833,1.0869,0,Healthy
RRC_Lx2_scr_DMSO+TGFB_28.09.23_4x_1.tif,296.6934,68.312,20.7719,0.799,1.0317,0.9722,1.0917,6,Healthy
Huh7_Lx2_sh_REG+_28.09.23_4x_18.tif,274.6814,66.1494,20.0076,0.7888,1.0027,0.9638,1.0945,1,Healthy
RRC_Lx2_sh_DMSO+TGFB_28.09.23_4x_5.tif,503.7045,87.9928,28.062,0.8175,1.138,0.9809,1.0838,2,Healthy
RRC_Lx2_sh_DMSO+TGFB_28.09.23_4x_4.tif,383.7502,79.6988,23.9772,0.7592,1.0039,0.9552,1.1105,1,Healthy
RRC_Lx2_scr_REG+_28.09.23_4x_28.tif,354.7477,91.7861,27.5977,0.5291,1.3853,0.8914,1.2362,1,Healthy
Huh7_Lx2_sh_REG+_28.09.23_4x_19.tif,27.3745,164.0057,26.1189,0.0128,1.026,0.0645,2.2076,2,Healthy
Huh7_Lx2_sh_REG+_28.09.23_4x_31.tif,288.7918,71.7658,21.331,0.7046,1.0093,0.947,1.1388,2,Healthy
RRC_Lx2_sh_DMSO_28.09.23_4x_16_1.tif,631.1466,103.2445,32.1598,0.7441,1.0002,0.9551,1.1129,1,Healthy
Huh7_Lx2_sh_REG+TGFB_28.09.23_4x_26.tif,482.7303,95.6128,27.8504,0.6636,1.0125,0.9508,1.1762,2,Healthy
HuH7_Lx2_scr_DMSO+TGFB_021023_4x_2.tif,1050.5374,140.5521,40.3424,0.6683,1.0756,0.9488,1.1774,5,Healthy
RRC_Lx2_sh_REG+_28.09.23_4x_28.tif,552.6031,93.039,30.186,0.8022,1.1488,0.977,1.0862,0,Healthy
Huh7_Lx2_sh_DMSO_28.09.23_4x_5.tif,464.771,84.3549,26.7664,0.8208,1.1099,0.9755,1.0772,2,Healthy
RRC_Lx2_scr_DMSO+TGFB_28.09.23_4x_2.tif,380.689,77.1869,23.2698,0.803,1.0396,0.9729,1.0921,1,Healthy
RRC_Lx2_sh_DMSO+TGFB_021023_4x_5.tif,760.754,107.5764,32.9593,0.8261,1.0672,0.9831,1.0843,2,Healthy
RRC_Lx2_sh_REG+TGFB_28.09.23_4x_17.tif,268.8247,66.5605,20.0982,0.7625,1.1256,0.9657,1.1108,1,Healthy
RRC_Lx2_sh_DMSO+TGFB_28.09.23_4x_6.tif,468.0021,84.766,28.1033,0.8185,1.1476,0.9795,1.0781,0,Healthy
RRC_Lx2_sh_DMSO+TGFB_28.09.23_4x_7.tif,497.7335,87.2463,26.7462,0.8217,1.008,0.9788,1.0821,2,Healthy
Huh7_Lx2_sh_REG+_28.09.23_4x_32.tif,379.8024,79.483,23.7531,0.7555,1.0177,0.9527,1.1086,0,Healthy
RRC_Lx2_sh_DMSO+TGFB_021023_4x_4.tif,702.119,102.5776,30.7761,0.8385,1.0019,0.9839,1.08,2,Healthy
RRC_Lx2_scr_DMSO+TGFB_28.09.23_4x_3.tif,509.9226,91.8433,27.8006,0.7597,1.0947,0.9686,1.1151,1,Healthy
Huh7_Lx2_sh_DMSO_28.09.23_4x_4.tif,471.0015,85.6408,27.2664,0.807,1.0276,0.9767,1.0839,1,Healthy
HuH7_Lx2_scr_DMSO+TGFB_021023_4x_3.tif,1282.4734,159.2287,44.6424,0.6356,1.0665,0.9598,1.2096,2,Healthy
RRC_Lx2_scr_DMSO_061023_10x_12.tif,6385.7279,737.6698,122.9033,0.1475,1.327,0.9259,2.2594,20,Slightly Death
Huh7_Lx2_sh_REG+_021023_10x_29.tif,2049.8348,338.7782,61.5322,0.2244,1.0841,0.8914,1.9356,14,Slightly Death
RRC_Lx2_sh_DMSO+TGFB_061023_10x_7.tif,4990.0495,517.3531,91.5215,0.2343,1.2266,0.9088,1.9146,11,Slightly Death
HuH7_Lx2_sh_DMSO_021023_10x_8.tif,4923.4542,581.744,98.9276,0.1828,1.082,0.8954,2.0665,7,Slightly Death
RRC_Lx2_sh_DMSO_061023_10x_10.tif,4854.2919,490.4574,91.0083,0.2536,1.1125,0.9338,1.8524,6,Slightly Death
RRC_Lx2_sh_DMSO+TGFB_061023_10x_6.tif,5433.5529,644.492,98.4712,0.1644,1.3028,0.9065,2.279,11,Slightly Death
RRC_Lx2_scr_DMSO_061023_10x_13.tif,6894.5848,871.2479,118.1212,0.1141,1.3449,0.9388,2.6078,8,Slightly Death
Huh7_Lx2_scr_REG+_021023_10x_10.tif,3748.0757,500.7457,77.1529,0.1878,1.0093,0.9054,2.17,7,Slightly Death
RRC_Lx2_sh_DMSO+TGFB_021023_10x_7.tif,4748.5252,430.2016,89.8626,0.3224,1.0726,0.9558,1.6789,11,Slightly Death
HuH7+LX2_SH_REG_4_200623_10x.tif,5042.6116,790.2671,98.1282,0.1015,1.1735,0.8852,2.8604,1,Slightly Death
RRC_Lx2_scr_DMSO_28.09.23_10x_13.tif,3598.0655,241.8615,74.5935,0.7729,1.0709,0.9768,1.1079,13,Slightly Death
Huh7_Lx2_scr_REG+_021023_10x_12.tif,3785.3195,454.5842,78.9846,0.2302,1.0019,0.9241,1.9795,18,Slightly Death
Huh7_Lx2_sh_REG+TGFB_021023_10x_28.tif,3329.1482,467.941,75.6242,0.1911,1.0378,0.9001,2.1314,16,Slightly Death
HuH7_Lx2_scr_REG+_051023_10x_11.tif,4501.657,1017.018,102.5326,0.0547,1.1777,0.8126,3.6697,28,Slightly Death
RRC_Lx2_sh_DMSO+TGFB_061023_10x_4.tif,5062.0166,689.6291,97.5962,0.1338,1.2355,0.8566,2.441,13,Slightly Death
RRC_Lx2_REG+_scr_021023_10x_32.tif,3147.3555,407.5196,72.7746,0.2382,1.1034,0.895,1.8929,13,Slightly Death
RRC_Lx2_sh_DMSO_061023_10x_12.tif,5119.4685,365.1521,89.1274,0.4825,1.1441,0.9693,1.3843,4,Slightly Death
RRC_Lx2_sh_DMSO_061023_10x_13.tif,5668.0034,668.81,99.8365,0.1592,1.2734,0.9216,2.3327,11,Slightly Death
RRC_Lx2_sh_DMSO+TGFB_061023_10x_5.tif,5819.3356,732.3317,104.8727,0.1364,1.3113,0.8927,2.4611,5,Slightly Death
HuH7_Lx2_scr_REG+_051023_10x_10.tif,4302.4333,901.8527,101.8409,0.0665,1.0694,0.7993,3.2293,12,Slightly Death
RRC_Lx2_sh_REG+TGFB_021023_10x_20.tif,2334.9291,389.1176,63.5389,0.1938,1.0007,0.8752,2.0693,13,Slightly Death
RRC+LX2_SCR_REG_1_170623_10x.tif,3196.2016,235.0414,74.3712,0.727,1.1754,0.9664,1.1247,5,Slightly Death
RRC+LX2_SCR_REG_1_200623_10x.tif,3133.866,307.1172,76.9921,0.4175,1.0807,0.8995,1.414,5,Slightly Death
RRC_Lx2_sh_REG+_021023_10x_27.tif,4358.421,428.4102,85.9741,0.2984,1.0114,0.9256,1.7183,15,Slightly Death
RRC_Lx2_scr_DMSO_061023_10x_14.tif,6519.7464,736.937,120.8097,0.1509,1.3186,0.9327,2.2427,12,Slightly Death
RRC_Lx2_sh_DMSO_061023_10x_16.tif,6207.0736,854.5957,108.2129,0.1068,1.3449,0.9059,2.7521,8,Slightly Death
RRC_Lx2_scr_DMSO_061023_10x_15.tif,6530.4435,748.5118,113.529,0.1465,1.3449,0.9185,2.3049,16,Slightly Death
RRC_Lx2_sh_REG+_021023_10x_32.tif,3683.3276,509.993,91.026,0.178,1.4579,0.8457,2.0758,17,Slightly Death
RRC_Lx2_sh_REG+_021023_10x_26.tif,4713.7927,416.9714,85.6246,0.3407,1.1507,0.9313,1.6211,6,Slightly Death
HuH7_Lx2_sh_DMSO_051023_10x_8.tif,5115.9625,523.4542,92.803,0.2346,1.1409,0.9349,1.9243,24,Slightly Death
RRC_Lx2_sh_REG+_021023_10x_30.tif,4311.5983,505.3219,99.0084,0.2122,1.0315,0.893,1.9077,18,Slightly Death
Huh7_Lx2_scr_REG+_021023_10x_28.tif,2758.3232,338.9346,68.7306,0.3017,1.2177,0.9166,1.7093,17,Slightly Death
RRC+LX2_SCR_DMSO_7_200623_10x.tif,4508.3879,807.0053,102.0477,0.087,1.4587,0.8474,2.9624,6,Slightly Death
RRC_Lx2_sh_DMSO_061023_10x_14.tif,5858.8715,609.3734,106.1353,0.1983,1.2776,0.9278,2.0457,4,Slightly Death
RRC_Lx2_scr_DMSO_061023_10x_16.tif,6035.0082,983.3885,115.6578,0.0784,1.3449,0.8764,3.0804,19,Slightly Death
RRC_Lx2_sh_REG+_021023_10x_25.tif,4511.1217,532.4315,91.7454,0.2,1.2519,0.9049,2.0555,13,Slightly Death
HuH7_Lx2_sh_DMSO+TGFB_051023_10x_14.tif,5251.198,468.5467,94.8747,0.3006,1.225,0.9519,1.7424,7,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_021023_10x_5.tif,4892.8053,569.3436,92.4852,0.1897,1.0946,0.9316,2.1543,7,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_10x_7.tif,3294.7709,437.6772,73.7449,0.2161,1.0811,0.9191,2.0217,12,Slightly Death
RRC_Lx2_scr_DMSO_021023_10x_10.tif,5288.4851,729.6772,95.4864,0.1248,1.163,0.9182,2.617,53,Slightly Death
RRC+LX2_SCR_DMSO_4_170623_10x.tif,4574.5384,327.4963,89.3842,0.536,1.2291,0.9178,1.2745,10,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_061023_10x_5.tif,4719.9336,493.208,99.5692,0.2438,1.2197,0.9016,1.8429,7,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_10x_6.tif,3605.5717,479.8171,78.7635,0.1968,1.1598,0.9131,2.1242,10,Slightly Death
RRC+LX2_SH_REG_4_170623_10x.tif,3059.6687,305.3834,74.0506,0.4123,1.1394,0.9242,1.4492,9,Slightly Death
RRC+LX2_SCR_REG_2_170623_10x.tif,2896.6725,277.2636,70.7287,0.4735,1.2973,0.9446,1.3718,1,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_021023_10x_6.tif,5613.1987,1172.0324,108.9842,0.0514,1.3091,0.8662,3.8857,9,Slightly Death
RRC_Lx2_sh_DMSO_021023_10x_10.tif,4910.1716,1023.7863,95.3397,0.0589,1.1842,0.8698,3.7367,9,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_061023_10x_6.tif,5484.6848,715.1562,98.5669,0.1348,1.2355,0.9106,2.5277,13,Slightly Death
RRC_Lx2_scr_DMSO_021023_10x_12.tif,4676.4439,780.6125,114.4114,0.0964,1.3095,0.8731,2.7665,9,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_10x_5.tif,2477.1581,357.5836,61.832,0.2434,1.0111,0.9191,1.9177,13,Slightly Death
HuH7_Lx2_sh_DMSO+TGFB_051023_10x_16.tif,5187.2716,465.243,92.9063,0.3012,1.1872,0.921,1.7023,5,Slightly Death
HuH7_Lx2_scr_REG+TGFB_051023_10x_5.tif,3129.5816,452.9951,75.6974,0.1917,1.0348,0.8857,2.0831,25,Slightly Death
RRC+LX2_SCR_REG_3_170623_10x.tif,2642.2888,227.14,62.8835,0.6436,1.014,0.9725,1.2101,6,Slightly Death
HuH7+LX2_SH_REG_1_200623_10x.tif,5274.3098,1165.7623,105.2032,0.0488,1.3186,0.8164,3.9128,2,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_021023_10x_2.tif,5832.9982,1133.4102,108.6376,0.0571,1.2881,0.8918,3.7076,13,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_10x_29.tif,2463.6067,417.1044,62.2907,0.1779,1.0124,0.8846,2.2081,20,Slightly Death
HuH7_Lx2_sh_DMSO+TGFB_051023_10x_11.tif,5647.5698,334.7904,92.4895,0.6332,1.1735,0.9857,1.2217,10,Slightly Death
RRC_Lx2_scr_REG+TGFB_021023_10x_24.tif,2037.3244,339.8497,57.3092,0.2217,1.1215,0.904,1.9892,11,Slightly Death
Huh7_Lx2_scr_REG+_021023_10x_9.tif,3648.212,456.5404,74.2926,0.22,1.0154,0.9323,2.0386,13,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_061023_10x_1.tif,5018.3785,754.5968,93.3043,0.1107,1.2265,0.8819,2.7597,25,Slightly Death
HUH7+LX2sh_REG_5_140623.tif,3209.6047,356.5922,69.7309,0.3172,1.0568,0.9278,1.685,14,Slightly Death
RRC_Lx2_scr_DMSO_021023_10x_14.tif,4883.8936,979.0674,97.6098,0.064,1.2219,0.8358,3.4832,16,Slightly Death
RRC_Lx2_sh_REG+TGFB_061023_10x_18.tif,2113.1063,542.7664,78.2236,0.0901,1.0773,0.7571,2.7276,11,Slightly Death
HuH7_Lx2_scr_REG+TGFB_051023_10x_7.tif,3995.4165,458.8654,85.2114,0.2385,1.0226,0.9046,1.8974,16,Slightly Death
RRC+LX2scr_REG_1_140623.tif,3513.1773,261.4674,88.0502,0.6458,1.5567,0.9462,1.1288,7,Slightly Death
HuH7_Lx2_scr_REG+TGFB_051023_10x_29.tif,2630.8348,513.6862,69.4739,0.1253,1.0799,0.8604,2.564,13,Slightly Death
RRC+LX2_SH_DMSO_8_170623_10x.tif,4129.0674,439.9361,85.152,0.2681,1.162,0.922,1.8084,6,Slightly Death
Huh7_Lx2_sh_DMSO+TGFB_28.09.23_10x_13.tif,2761.0261,279.6576,69.4236,0.4436,1.0606,0.9381,1.4219,6,Slightly Death
RRC+LX2scr_DMSO_7_140623.tif,3516.4639,259.8014,74.5015,0.6547,1.0757,0.9612,1.1786,16,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_10x_32.tif,3920.7898,623.2574,82.69,0.1268,1.1183,0.8933,2.5979,21,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_10x_30.tif,3013.4297,524.2533,72.2411,0.1378,1.1211,0.8778,2.4602,27,Slightly Death
HuH7+LX2_SCR_DMSO_2_200623_10x.tif,4670.6397,514.235,94.0361,0.222,1.2229,0.8923,1.9377,6,Slightly Death
HuH7+LX2_SCR_REG_3_170623_10x.tif,3353.8569,316.2413,73.8256,0.4214,1.153,0.9431,1.4756,7,Slightly Death
HuH7_Lx2_scr_REG+TGFB_051023_10x_8.tif,4640.7476,575.7201,90.8847,0.1759,1.1493,0.8879,2.1863,19,Slightly Death
RRC_Lx2_sh_REG+TGFB_061023_10x_17.tif,2542.1749,425.7055,69.647,0.1763,1.2383,0.8425,2.1303,24,Slightly Death
HuH7_Lx2_scr_DMSO_051023_10x_17.tif,5223.9347,356.66,90.8803,0.5161,1.1966,0.9656,1.3351,11,Slightly Death
HuH7+LX2_SCR_REG_2_200623_10x.tif,2755.5184,398.6782,73.7599,0.2179,1.056,0.8534,1.8968,6,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_10x_31.tif,3798.4075,372.2005,78.7861,0.3446,1.2054,0.9435,1.6301,4,Slightly Death
HuH7_Lx2_scr_REG+TGFB_021023_10x_8.tif,3526.9047,517.0471,79.4733,0.1658,1.0619,0.8728,2.2355,8,Slightly Death
HuH7+LX2_SCR_DMSO_2_170623_10x.tif,3261.2648,244.3426,74.7919,0.6864,1.2652,0.9804,1.1553,5,Slightly Death
HUH7+LX2scr_DMSO_1_140623.tif,4428.2567,1113.5185,104.1199,0.0449,1.2534,0.8184,3.859,5,Slightly Death
HUH7+LX2scr_REG_4_140623.tif,3484.8699,710.5749,83.7237,0.0867,1.1404,0.811,2.9667,10,Slightly Death
HuH7_Lx2_scr_DMSO+TGFB_051023_10x_2.tif,5818.0228,394.4637,94.3157,0.4699,1.2261,0.9784,1.4134,16,Slightly Death
HuH7+LX2_SCR_REG_4_200623_10x.tif,4495.8034,915.9942,125.2738,0.0673,1.3449,0.6912,2.9093,4,Slightly Death
RRC_Lx2_scr_DMSO+TGFB_061023_10x_8.tif,5820.5187,822.5778,117.515,0.1081,1.286,0.9115,2.7091,13,Slightly Death
HuH7_Lx2_scr_DMSO+TGFB_051023_10x_3.tif,6103.5248,319.5954,96.105,0.7509,1.2713,0.9877,1.1124,15,Slightly Death
RRC_Lx2_sh_REG+_021023_10x_28.tif,4932.6192,421.8915,90.6269,0.3482,1.1472,0.9502,1.6176,20,Slightly Death
RRC_Lx2_sh_REG+TGFB_021023_10x_17.tif,1894.8977,384.9048,55.5035,0.1607,1.086,0.8888,2.3151,10,Slightly Death
RRC+LX2sh_REG_1_140623.tif,3048.9128,224.005,73.1781,0.7636,1.4053,0.982,1.1006,11,Slightly Death
Huh7_Lx2_sh_DMSO_021023_10x_1.tif,5367.2047,727.157,107.2011,0.1276,1.2271,0.8841,2.4303,5,Slightly Death
HuH7_Lx2_scr_REG+_051023_10x_26.tif,3188.5162,838.0356,96.0857,0.0571,1.0221,0.6948,3.2725,26,Slightly Death
Huh7_Lx2_sh_REG+TGFB_021023_10x_23.tif,2217.7394,323.7567,60.2844,0.2659,1.0935,0.9096,1.8204,10,Slightly Death
RRC+LX2sh_DMSO_3_140623.tif,3507.6665,244.8442,79.1785,0.7353,1.3574,0.974,1.1206,9,Slightly Death
RRC_Lx2_sh_REG+_021023_10x_29.tif,4588.1392,528.3306,93.5174,0.2066,1.4433,0.9019,2.0092,8,Slightly Death
HuH7+LX2_SCR_REG_1_200623_10x.tif,2529.3371,368.8176,67.5446,0.2337,1.0936,0.8712,1.877,9,Slightly Death
Huh7_Lx2_sh_REG+TGFB_021023_10x_21.tif,3455.5925,336.7476,73.7901,0.3829,1.0632,0.9404,1.5482,10,Slightly Death
Huh7_Lx2_scr_REG+_021023_10x_27.tif,4199.0173,490.1863,84.3556,0.2196,1.1926,0.9135,2.0024,13,Slightly Death
Huh7_Lx2_sh_DMSO_021023_10x_3.tif,3621.2977,760.1398,99.0137,0.0788,1.3397,0.7296,2.894,125,Slightly Death
HuH7_Lx2_scr_REG+_051023_10x_25.tif,4482.6135,816.2893,93.4657,0.0845,1.1524,0.8248,3.0193,23,Slightly Death
